-0.067734, 0.449391
-0.067765, 0.449596
-0.067795, 0.449801
-0.067826, 0.450006
-0.067857, 0.450210
-0.067887, 0.450415
-0.067918, 0.450619
-0.067949, 0.450823
-0.067979, 0.451027
-0.068010, 0.451231
-0.068040, 0.451435
-0.068071, 0.451638
-0.068101, 0.451842
-0.068132, 0.452045
-0.068162, 0.452249
-0.068193, 0.452452
-0.068223, 0.452655
-0.068253, 0.452858
-0.068284, 0.453061
-0.068314, 0.453264
-0.068344, 0.453466
-0.068375, 0.453669
-0.068405, 0.453871
-0.068435, 0.454073
-0.068466, 0.454276
-0.068496, 0.454478
-0.068526, 0.454679
-0.068556, 0.454881
-0.068587, 0.455083
-0.068617, 0.455284
-0.068647, 0.455486
-0.068677, 0.455687
-0.068707, 0.455888
-0.068737, 0.456090
-0.068767, 0.456290
-0.068797, 0.456491
-0.068827, 0.456692
-0.068857, 0.456893
-0.068888, 0.457093
-0.068918, 0.457294
-0.068947, 0.457494
-0.068977, 0.457694
-0.069007, 0.457894
-0.069037, 0.458094
-0.069067, 0.458294
-0.069097, 0.458493
-0.069127, 0.458693
-0.069157, 0.458892
-0.069187, 0.459092
-0.069217, 0.459291
-0.069246, 0.459490
-0.069276, 0.459689
-0.069306, 0.459888
-0.069336, 0.460087
-0.069365, 0.460285
-0.069395, 0.460484
-0.069425, 0.460682
-0.069455, 0.460881
-0.069484, 0.461079
-0.069514, 0.461277
-0.069543, 0.461475
-0.069573, 0.461673
-0.069603, 0.461870
-0.069632, 0.462068
-0.069662, 0.462266
-0.069691, 0.462463
-0.069721, 0.462660
-0.069750, 0.462857
-0.069780, 0.463054
-0.069809, 0.463251
-0.069839, 0.463448
-0.069868, 0.463645
-0.069898, 0.463841
-0.069927, 0.464038
-0.069956, 0.464234
-0.069986, 0.464431
-0.070015, 0.464627
-0.070045, 0.464823
-0.070074, 0.465019
-0.070103, 0.465214
-0.070132, 0.465410
-0.070162, 0.465606
-0.070191, 0.465801
-0.070220, 0.465997
-0.070249, 0.466192
-0.070279, 0.466387
-0.070308, 0.466582
-0.070337, 0.466777
-0.070366, 0.466972
-0.070395, 0.467166
-0.070424, 0.467361
-0.070453, 0.467555
-0.070482, 0.467750
-0.070512, 0.467944
-0.070541, 0.468138
-0.070570, 0.468332
-0.070599, 0.468526
-0.070628, 0.468720
-0.070657, 0.468913
-0.070686, 0.469107
-0.070714, 0.469300
-0.070743, 0.469494
-0.070772, 0.469687
-0.070801, 0.469880
-0.070830, 0.470073
-0.070859, 0.470266
-0.070888, 0.470459
-0.070917, 0.470652
-0.070945, 0.470844
-0.070974, 0.471037
-0.071003, 0.471229
-0.071032, 0.471421
-0.071060, 0.471613
-0.071089, 0.471805
-0.071118, 0.471997
-0.071147, 0.472189
-0.071175, 0.472381
-0.071204, 0.472572
-0.071233, 0.472764
-0.071261, 0.472955
-0.071290, 0.473146
-0.071318, 0.473338
-0.071347, 0.473529
-0.071376, 0.473720
-0.071404, 0.473910
-0.071433, 0.474101
-0.071461, 0.474292
-0.071490, 0.474482
-0.071518, 0.474673
-0.071547, 0.474863
-0.071575, 0.475053
-0.071603, 0.475243
-0.071632, 0.475433
-0.071660, 0.475623
-0.071689, 0.475813
-0.071717, 0.476002
-0.071745, 0.476192
-0.071774, 0.476381
-0.071802, 0.476571
-0.071830, 0.476760
-0.071858, 0.476949
-0.071887, 0.477138
-0.071915, 0.477327
-0.071943, 0.477516
-0.071971, 0.477704
-0.072000, 0.477893
-0.072028, 0.478081
-0.072056, 0.478270
-0.072084, 0.478458
-0.072112, 0.478646
-0.072140, 0.478834
-0.072168, 0.479022
-0.072197, 0.479210
-0.072225, 0.479398
-0.072253, 0.479585
-0.072281, 0.479773
-0.072309, 0.479960
-0.072337, 0.480147
-0.072365, 0.480335
-0.072393, 0.480522
-0.072421, 0.480709
-0.072449, 0.480896
-0.072476, 0.481082
-0.072504, 0.481269
-0.072532, 0.481456
-0.072560, 0.481642
-0.072588, 0.481828
-0.072616, 0.482015
-0.072644, 0.482201
-0.072671, 0.482387
-0.072699, 0.482573
-0.072727, 0.482759
-0.072755, 0.482944
-0.072782, 0.483130
-0.072810, 0.483315
-0.072838, 0.483501
-0.072866, 0.483686
-0.072893, 0.483871
-0.072921, 0.484056
-0.072949, 0.484241
-0.072976, 0.484426
-0.073004, 0.484611
-0.073031, 0.484796
-0.073059, 0.484980
-0.073087, 0.485165
-0.073114, 0.485349
-0.073142, 0.485533
-0.073169, 0.485718
-0.073197, 0.485902
-0.073224, 0.486086
-0.073252, 0.486269
-0.073279, 0.486453
-0.073307, 0.486637
-0.073334, 0.486820
-0.073361, 0.487004
-0.073389, 0.487187
-0.073416, 0.487370
-0.073444, 0.487553
-0.073471, 0.487737
-0.073498, 0.487919
-0.073526, 0.488102
-0.073553, 0.488285
-0.073580, 0.488468
-0.073607, 0.488650
-0.073635, 0.488833
-0.073662, 0.489015
-0.073689, 0.489197
-0.073716, 0.489379
-0.073744, 0.489561
-0.073771, 0.489743
-0.073798, 0.489925
-0.073825, 0.490107
-0.073852, 0.490288
-0.073879, 0.490470
-0.073906, 0.490651
-0.073933, 0.490832
-0.073960, 0.491014
-0.073988, 0.491195
-0.074015, 0.491376
-0.074042, 0.491557
-0.074069, 0.491737
-0.074096, 0.491918
-0.074123, 0.492099
-0.074150, 0.492279
-0.074176, 0.492460
-0.074203, 0.492640
-0.074230, 0.492820
-0.074257, 0.493000
-0.074284, 0.493180
-0.074311, 0.493360
-0.074338, 0.493540
-0.074365, 0.493719
-0.074391, 0.493899
-0.074418, 0.494079
-0.074445, 0.494258
-0.074472, 0.494437
-0.074499, 0.494616
-0.074525, 0.494796
-0.074552, 0.494975
-0.074579, 0.495153
-0.074605, 0.495332
-0.074632, 0.495511
-0.074659, 0.495689
-0.074685, 0.495868
-0.074712, 0.496046
-0.074739, 0.496225
-0.074765, 0.496403
-0.074792, 0.496581
-0.074819, 0.496759
-0.074845, 0.496937
-0.074872, 0.497115
-0.074898, 0.497292
-0.074925, 0.497470
-0.074951, 0.497647
-0.074978, 0.497825
-0.075004, 0.498002
-0.075031, 0.498179
-0.075057, 0.498357
-0.075083, 0.498534
-0.075110, 0.498710
-0.075136, 0.498887
-0.075163, 0.499064
-0.075189, 0.499241
-0.075215, 0.499417
-0.075242, 0.499594
-0.075268, 0.499770
-0.075294, 0.499946
-0.075321, 0.500122
-0.075347, 0.500298
-0.075373, 0.500474
-0.075399, 0.500650
-0.075426, 0.500826
-0.075452, 0.501002
-0.075478, 0.501177
-0.075504, 0.501353
-0.075530, 0.501528
-0.075557, 0.501703
-0.075583, 0.501878
-0.075609, 0.502053
-0.075635, 0.502228
-0.075661, 0.502403
-0.075687, 0.502578
-0.075713, 0.502753
-0.075739, 0.502927
-0.075765, 0.503102
-0.075791, 0.503276
-0.075817, 0.503450
-0.075843, 0.503625
-0.075869, 0.503799
-0.075895, 0.503973
-0.075921, 0.504147
-0.075947, 0.504320
-0.075973, 0.504494
-0.075999, 0.504668
-0.076025, 0.504841
-0.076051, 0.505015
-0.076077, 0.505188
-0.076103, 0.505361
-0.076128, 0.505535
-0.076154, 0.505708
-0.076180, 0.505881
-0.076206, 0.506053
-0.076232, 0.506226
-0.076257, 0.506399
-0.076283, 0.506571
-0.076309, 0.506744
-0.076335, 0.506916
-0.076360, 0.507089
-0.076386, 0.507261
-0.076412, 0.507433
-0.076437, 0.507605
-0.076463, 0.507777
-0.076489, 0.507949
-0.076514, 0.508120
-0.076540, 0.508292
-0.076565, 0.508464
-0.076591, 0.508635
-0.076616, 0.508806
-0.076642, 0.508978
-0.076668, 0.509149
-0.076693, 0.509320
-0.076719, 0.509491
-0.076744, 0.509662
-0.076770, 0.509832
-0.076795, 0.510003
-0.076820, 0.510174
-0.076846, 0.510344
-0.076871, 0.510515
-0.076897, 0.510685
-0.076922, 0.510855
-0.076947, 0.511025
-0.076973, 0.511195
-0.076998, 0.511365
-0.077023, 0.511535
-0.077049, 0.511705
-0.077074, 0.511875
-0.077099, 0.512044
-0.077125, 0.512214
-0.077150, 0.512383
-0.077175, 0.512552
-0.077200, 0.512721
-0.077226, 0.512891
-0.077251, 0.513060
-0.077276, 0.513229
-0.077301, 0.513397
-0.077326, 0.513566
-0.077351, 0.513735
-0.077377, 0.513903
-0.077402, 0.514072
-0.077427, 0.514240
-0.077452, 0.514408
-0.077477, 0.514577
-0.077502, 0.514745
-0.077527, 0.514913
-0.077552, 0.515081
-0.077577, 0.515248
-0.077602, 0.515416
-0.077627, 0.515584
-0.077652, 0.515751
-0.077677, 0.515919
-0.077702, 0.516086
-0.077727, 0.516253
-0.077752, 0.516421
-0.077777, 0.516588
-0.077802, 0.516755
-0.077827, 0.516922
-0.077851, 0.517088
-0.077876, 0.517255
-0.077901, 0.517422
-0.077926, 0.517588
-0.077951, 0.517755
-0.077975, 0.517921
-0.078000, 0.518087
-0.078025, 0.518253
-0.078050, 0.518420
-0.078075, 0.518586
-0.078099, 0.518751
-0.078124, 0.518917
-0.078149, 0.519083
-0.078173, 0.519249
-0.078198, 0.519414
-0.078223, 0.519580
-0.078247, 0.519745
-0.078272, 0.519910
-0.078297, 0.520075
-0.078321, 0.520240
-0.078346, 0.520405
-0.078370, 0.520570
-0.078395, 0.520735
-0.078419, 0.520900
-0.078444, 0.521065
-0.078468, 0.521229
-0.078493, 0.521394
-0.078517, 0.521558
-0.078542, 0.521722
-0.078566, 0.521886
-0.078591, 0.522051
-0.078615, 0.522215
-0.078640, 0.522378
-0.078664, 0.522542
-0.078688, 0.522706
-0.078713, 0.522870
-0.078737, 0.523033
-0.078762, 0.523197
-0.078786, 0.523360
-0.078810, 0.523523
-0.078835, 0.523687
-0.078859, 0.523850
-0.078883, 0.524013
-0.078907, 0.524176
-0.078932, 0.524339
-0.078956, 0.524501
-0.078980, 0.524664
-0.079004, 0.524827
-0.079029, 0.524989
-0.079053, 0.525152
-0.079077, 0.525314
-0.079101, 0.525476
-0.079125, 0.525638
-0.079149, 0.525800
-0.079174, 0.525962
-0.079198, 0.526124
-0.079222, 0.526286
-0.079246, 0.526448
-0.079270, 0.526609
-0.079294, 0.526771
-0.079318, 0.526932
-0.079342, 0.527094
-0.079366, 0.527255
-0.079390, 0.527416
-0.079414, 0.527577
-0.079438, 0.527738
-0.079462, 0.527899
-0.079486, 0.528060
-0.079510, 0.528221
-0.079534, 0.528381
-0.079558, 0.528542
-0.079582, 0.528702
-0.079605, 0.528863
-0.079629, 0.529023
-0.079653, 0.529183
-0.079677, 0.529343
-0.079701, 0.529503
-0.079725, 0.529663
-0.079748, 0.529823
-0.079772, 0.529983
-0.079796, 0.530143
-0.079820, 0.530302
-0.079843, 0.530462
-0.079867, 0.530621
-0.079891, 0.530781
-0.079915, 0.530940
-0.079938, 0.531099
-0.079962, 0.531258
-0.079986, 0.531417
-0.080009, 0.531576
-0.080033, 0.531735
-0.080057, 0.531894
-0.080080, 0.532052
-0.080104, 0.532211
-0.080127, 0.532369
-0.080151, 0.532528
-0.080175, 0.532686
-0.080198, 0.532844
-0.080222, 0.533003
-0.080245, 0.533161
-0.080269, 0.533319
-0.080292, 0.533476
-0.080316, 0.533634
-0.080339, 0.533792
-0.080363, 0.533950
-0.080386, 0.534107
-0.080409, 0.534265
-0.080433, 0.534422
-0.080456, 0.534579
-0.080480, 0.534737
-0.080503, 0.534894
-0.080526, 0.535051
-0.080550, 0.535208
-0.080573, 0.535365
-0.080596, 0.535521
-0.080620, 0.535678
-0.080643, 0.535835
-0.080666, 0.535991
-0.080690, 0.536148
-0.080713, 0.536304
-0.080736, 0.536460
-0.080759, 0.536616
-0.080783, 0.536772
-0.080806, 0.536928
-0.080829, 0.537084
-0.080852, 0.537240
-0.080875, 0.537396
-0.080898, 0.537552
-0.080922, 0.537707
-0.080945, 0.537863
-0.080968, 0.538018
-0.080991, 0.538174
-0.081014, 0.538329
-0.081037, 0.538484
-0.081060, 0.538639
-0.081083, 0.538794
-0.081106, 0.538949
-0.081129, 0.539104
-0.081152, 0.539259
-0.081175, 0.539413
-0.081198, 0.539568
-0.081221, 0.539722
-0.081244, 0.539877
-0.081267, 0.540031
-0.081290, 0.540185
-0.081313, 0.540340
-0.081336, 0.540494
-0.081359, 0.540648
-0.081382, 0.540802
-0.081405, 0.540955
-0.081428, 0.541109
-0.081450, 0.541263
-0.081473, 0.541416
-0.081496, 0.541570
-0.081519, 0.541723
-0.081542, 0.541877
-0.081564, 0.542030
-0.081587, 0.542183
-0.081610, 0.542336
-0.081633, 0.542489
-0.081655, 0.542642
-0.081678, 0.542795
-0.081701, 0.542948
-0.081724, 0.543100
-0.081746, 0.543253
-0.081769, 0.543405
-0.081792, 0.543558
-0.081814, 0.543710
-0.081837, 0.543863
-0.081859, 0.544015
-0.081882, 0.544167
-0.081905, 0.544319
-0.081927, 0.544471
-0.081950, 0.544623
-0.081972, 0.544774
-0.081995, 0.544926
-0.082017, 0.545078
-0.082040, 0.545229
-0.082062, 0.545381
-0.082085, 0.545532
-0.082107, 0.545683
-0.082130, 0.545834
-0.082152, 0.545986
-0.082175, 0.546137
-0.082197, 0.546288
-0.082220, 0.546438
-0.082242, 0.546589
-0.082264, 0.546740
-0.082287, 0.546891
-0.082309, 0.547041
-0.082332, 0.547192
-0.082354, 0.547342
-0.082376, 0.547492
-0.082399, 0.547642
-0.082421, 0.547793
-0.082443, 0.547943
-0.082465, 0.548093
-0.082488, 0.548242
-0.082510, 0.548392
-0.082532, 0.548542
-0.082554, 0.548692
-0.082577, 0.548841
-0.082599, 0.548991
-0.082621, 0.549140
-0.082643, 0.549289
-0.082665, 0.549439
-0.082688, 0.549588
-0.082710, 0.549737
-0.082732, 0.549886
-0.082754, 0.550035
-0.082776, 0.550184
-0.082798, 0.550332
-0.082820, 0.550481
-0.082842, 0.550630
-0.082864, 0.550778
-0.082886, 0.550927
-0.082908, 0.551075
-0.082930, 0.551223
-0.082953, 0.551372
-0.082975, 0.551520
-0.082996, 0.551668
-0.083018, 0.551816
-0.083040, 0.551964
-0.083062, 0.552111
-0.083084, 0.552259
-0.083106, 0.552407
-0.083128, 0.552554
-0.083150, 0.552702
-0.083172, 0.552849
-0.083194, 0.552996
-0.083216, 0.553144
-0.083238, 0.553291
-0.083259, 0.553438
-0.083281, 0.553585
-0.083303, 0.553732
-0.083325, 0.553879
-0.083347, 0.554025
-0.083368, 0.554172
-0.083390, 0.554319
-0.083412, 0.554465
-0.083434, 0.554612
-0.083455, 0.554758
-0.083477, 0.554904
-0.083499, 0.555051
-0.083520, 0.555197
-0.083542, 0.555343
-0.083564, 0.555489
-0.083585, 0.555635
-0.083607, 0.555780
-0.083629, 0.555926
-0.083650, 0.556072
-0.083672, 0.556217
-0.083694, 0.556363
-0.083715, 0.556508
-0.083737, 0.556654
-0.083758, 0.556799
-0.083780, 0.556944
-0.083801, 0.557089
-0.083823, 0.557234
-0.083844, 0.557379
-0.083866, 0.557524
-0.083887, 0.557669
-0.083909, 0.557813
-0.083930, 0.557958
-0.083952, 0.558103
-0.083973, 0.558247
-0.083995, 0.558392
-0.084016, 0.558536
-0.084037, 0.558680
-0.084059, 0.558824
-0.084080, 0.558968
-0.084102, 0.559112
-0.084123, 0.559256
-0.084144, 0.559400
-0.084166, 0.559544
-0.084187, 0.559688
-0.084208, 0.559831
-0.084229, 0.559975
-0.084251, 0.560118
-0.084272, 0.560262
-0.084293, 0.560405
-0.084315, 0.560548
-0.084336, 0.560691
-0.084357, 0.560834
-0.084378, 0.560977
-0.084399, 0.561120
-0.084421, 0.561263
-0.084442, 0.561406
-0.084463, 0.561549
-0.084484, 0.561691
-0.084505, 0.561834
-0.084526, 0.561976
-0.084547, 0.562119
-0.084569, 0.562261
-0.084590, 0.562403
-0.084611, 0.562545
-0.084632, 0.562687
-0.084653, 0.562829
-0.084674, 0.562971
-0.084695, 0.563113
-0.084716, 0.563255
-0.084737, 0.563397
-0.084758, 0.563538
-0.084779, 0.563680
-0.084800, 0.563821
-0.084821, 0.563963
-0.084842, 0.564104
-0.084863, 0.564245
-0.084884, 0.564386
-0.084905, 0.564527
-0.084926, 0.564668
-0.084946, 0.564809
-0.084967, 0.564950
-0.084988, 0.565091
-0.085009, 0.565232
-0.085030, 0.565372
-0.085051, 0.565513
-0.085071, 0.565653
-0.085092, 0.565794
-0.085113, 0.565934
-0.085134, 0.566074
-0.085155, 0.566214
-0.085175, 0.566354
-0.085196, 0.566494
-0.085217, 0.566634
-0.085238, 0.566774
-0.085258, 0.566914
-0.085279, 0.567054
-0.085300, 0.567193
-0.085320, 0.567333
-0.085341, 0.567472
-0.085362, 0.567612
-0.085382, 0.567751
-0.085403, 0.567890
-0.085424, 0.568029
-0.085444, 0.568168
-0.085465, 0.568307
-0.085485, 0.568446
-0.085506, 0.568585
-0.085527, 0.568724
-0.085547, 0.568863
-0.085568, 0.569001
-0.085588, 0.569140
-0.085609, 0.569279
-0.085629, 0.569417
-0.085650, 0.569555
-0.085670, 0.569694
-0.085691, 0.569832
-0.085711, 0.569970
-0.085732, 0.570108
-0.085752, 0.570246
-0.085772, 0.570384
-0.085793, 0.570522
-0.085813, 0.570659
-0.085834, 0.570797
-0.085854, 0.570935
-0.085874, 0.571072
-0.085895, 0.571210
-0.085915, 0.571347
-0.085935, 0.571484
-0.085956, 0.571621
-0.085976, 0.571759
-0.085996, 0.571896
-0.086017, 0.572033
-0.086037, 0.572170
-0.086057, 0.572306
-0.086077, 0.572443
-0.086098, 0.572580
-0.086118, 0.572717
-0.086138, 0.572853
-0.086158, 0.572990
-0.086179, 0.573126
-0.086199, 0.573262
-0.086219, 0.573399
-0.086239, 0.573535
-0.086259, 0.573671
-0.086279, 0.573807
-0.086300, 0.573943
-0.086320, 0.574079
-0.086340, 0.574215
-0.086360, 0.574350
-0.086380, 0.574486
-0.086400, 0.574622
-0.086420, 0.574757
-0.086440, 0.574893
-0.086460, 0.575028
-0.086480, 0.575163
-0.086500, 0.575298
-0.086520, 0.575434
-0.086540, 0.575569
-0.086560, 0.575704
-0.086580, 0.575839
-0.086600, 0.575973
-0.086620, 0.576108
-0.086640, 0.576243
-0.086660, 0.576378
-0.086680, 0.576512
-0.086700, 0.576647
-0.086720, 0.576781
-0.086740, 0.576915
-0.086759, 0.577050
-0.086779, 0.577184
-0.086799, 0.577318
-0.086819, 0.577452
-0.086839, 0.577586
-0.086859, 0.577720
-0.086878, 0.577854
-0.086898, 0.577987
-0.086918, 0.578121
-0.086938, 0.578255
-0.086957, 0.578388
-0.086977, 0.578522
-0.086997, 0.578655
-0.087017, 0.578788
-0.087036, 0.578922
-0.087056, 0.579055
-0.087076, 0.579188
-0.087095, 0.579321
-0.087115, 0.579454
-0.087135, 0.579587
-0.087154, 0.579720
-0.087174, 0.579852
-0.087194, 0.579985
-0.087213, 0.580118
-0.087233, 0.580250
-0.087252, 0.580383
-0.087272, 0.580515
-0.087292, 0.580647
-0.087311, 0.580779
-0.087331, 0.580912
-0.087350, 0.581044
-0.087370, 0.581176
-0.087389, 0.581308
-0.087409, 0.581439
-0.087428, 0.581571
-0.087448, 0.581703
-0.087467, 0.581835
-0.087487, 0.581966
-0.087506, 0.582098
-0.087526, 0.582229
-0.087545, 0.582361
-0.087564, 0.582492
-0.087584, 0.582623
-0.087603, 0.582754
-0.087623, 0.582885
-0.087642, 0.583016
-0.087661, 0.583147
-0.087681, 0.583278
-0.087700, 0.583409
-0.087719, 0.583540
-0.087739, 0.583670
-0.087758, 0.583801
-0.087777, 0.583931
-0.087796, 0.584062
-0.087816, 0.584192
-0.087835, 0.584322
-0.087854, 0.584453
-0.087873, 0.584583
-0.087893, 0.584713
-0.087912, 0.584843
-0.087931, 0.584973
-0.087950, 0.585103
-0.087969, 0.585232
-0.087989, 0.585362
-0.088008, 0.585492
-0.088027, 0.585621
-0.088046, 0.585751
-0.088065, 0.585880
-0.088084, 0.586010
-0.088103, 0.586139
-0.088122, 0.586268
-0.088142, 0.586397
-0.088161, 0.586526
-0.088180, 0.586655
-0.088199, 0.586784
-0.088218, 0.586913
-0.088237, 0.587042
-0.088256, 0.587171
-0.088275, 0.587299
-0.088294, 0.587428
-0.088313, 0.587557
-0.088332, 0.587685
-0.088351, 0.587813
-0.088370, 0.587942
-0.088389, 0.588070
-0.088408, 0.588198
-0.088426, 0.588326
-0.088445, 0.588454
-0.088464, 0.588582
-0.088483, 0.588710
-0.088502, 0.588838
-0.088521, 0.588966
-0.088540, 0.589093
-0.088559, 0.589221
-0.088577, 0.589348
-0.088596, 0.589476
-0.088615, 0.589603
-0.088634, 0.589731
-0.088653, 0.589858
-0.088671, 0.589985
-0.088690, 0.590112
-0.088709, 0.590239
-0.088728, 0.590366
-0.088746, 0.590493
-0.088765, 0.590620
-0.088784, 0.590747
-0.088803, 0.590873
-0.088821, 0.591000
-0.088840, 0.591126
-0.088859, 0.591253
-0.088877, 0.591379
-0.088896, 0.591506
-0.088915, 0.591632
-0.088933, 0.591758
-0.088952, 0.591884
-0.088970, 0.592010
-0.088989, 0.592136
-0.089008, 0.592262
-0.089026, 0.592388
-0.089045, 0.592514
-0.089063, 0.592640
-0.089082, 0.592765
-0.089100, 0.592891
-0.089119, 0.593016
-0.089137, 0.593142
-0.089156, 0.593267
-0.089174, 0.593392
-0.089193, 0.593518
-0.089211, 0.593643
-0.089230, 0.593768
-0.089248, 0.593893
-0.089267, 0.594018
-0.089285, 0.594143
-0.089304, 0.594268
-0.089322, 0.594392
-0.089340, 0.594517
-0.089359, 0.594642
-0.089377, 0.594766
-0.089395, 0.594891
-0.089414, 0.595015
-0.089432, 0.595139
-0.089450, 0.595264
-0.089469, 0.595388
-0.089487, 0.595512
-0.089505, 0.595636
-0.089524, 0.595760
-0.089542, 0.595884
-0.089560, 0.596008
-0.089578, 0.596132
-0.089597, 0.596255
-0.089615, 0.596379
-0.089633, 0.596502
-0.089651, 0.596626
-0.089670, 0.596749
-0.089688, 0.596873
-0.089706, 0.596996
-0.089724, 0.597119
-0.089742, 0.597242
-0.089760, 0.597366
-0.089779, 0.597489
-0.089797, 0.597612
-0.089815, 0.597734
-0.089833, 0.597857
-0.089851, 0.597980
-0.089869, 0.598103
-0.089887, 0.598225
-0.089905, 0.598348
-0.089923, 0.598470
-0.089941, 0.598593
-0.089959, 0.598715
-0.089977, 0.598837
-0.089995, 0.598960
-0.090013, 0.599082
-0.090031, 0.599204
-0.090049, 0.599326
-0.090067, 0.599448
-0.090085, 0.599570
-0.090103, 0.599692
-0.090121, 0.599813
-0.090139, 0.599935
-0.090157, 0.600057
-0.090175, 0.600178
-0.090193, 0.600300
-0.090211, 0.600421
-0.090229, 0.600542
-0.090247, 0.600664
-0.090264, 0.600785
-0.090282, 0.600906
-0.090300, 0.601027
-0.090318, 0.601148
-0.090336, 0.601269
-0.090354, 0.601390
-0.090371, 0.601510
-0.090389, 0.601631
-0.090407, 0.601752
-0.090425, 0.601872
-0.090442, 0.601993
-0.090460, 0.602113
-0.090478, 0.602234
-0.090496, 0.602354
-0.090513, 0.602474
-0.090531, 0.602595
-0.090549, 0.602715
-0.090566, 0.602835
-0.090584, 0.602955
-0.090602, 0.603075
-0.090619, 0.603194
-0.090637, 0.603314
-0.090655, 0.603434
-0.090672, 0.603554
-0.090690, 0.603673
-0.090707, 0.603793
-0.090725, 0.603912
-0.090743, 0.604032
-0.090760, 0.604151
-0.090778, 0.604270
-0.090795, 0.604389
-0.090813, 0.604508
-0.090830, 0.604627
-0.090848, 0.604746
-0.090865, 0.604865
-0.090883, 0.604984
-0.090900, 0.605103
-0.090918, 0.605222
-0.090935, 0.605340
-0.090953, 0.605459
-0.090970, 0.605577
-0.090988, 0.605696
-0.091005, 0.605814
-0.091022, 0.605933
-0.091040, 0.606051
-0.091057, 0.606169
-0.091075, 0.606287
-0.091092, 0.606405
-0.091109, 0.606523
-0.091127, 0.606641
-0.091144, 0.606759
-0.091161, 0.606877
-0.091179, 0.606994
-0.091196, 0.607112
-0.091213, 0.607230
-0.091231, 0.607347
-0.091248, 0.607465
-0.091265, 0.607582
-0.091282, 0.607699
-0.091300, 0.607817
-0.091317, 0.607934
-0.091334, 0.608051
-0.091351, 0.608168
-0.091369, 0.608285
-0.091386, 0.608402
-0.091403, 0.608519
-0.091420, 0.608636
-0.091437, 0.608752
-0.091455, 0.608869
-0.091472, 0.608986
-0.091489, 0.609102
-0.091506, 0.609219
-0.091523, 0.609335
-0.091540, 0.609451
-0.091557, 0.609568
-0.091574, 0.609684
-0.091591, 0.609800
-0.091609, 0.609916
-0.091626, 0.610032
-0.091643, 0.610148
-0.091660, 0.610264
-0.091677, 0.610380
-0.091694, 0.610495
-0.091711, 0.610611
-0.091728, 0.610727
-0.091745, 0.610842
-0.091762, 0.610958
-0.091779, 0.611073
-0.091796, 0.611189
-0.091813, 0.611304
-0.091829, 0.611419
-0.091846, 0.611534
-0.091863, 0.611649
-0.091880, 0.611764
-0.091897, 0.611879
-0.091914, 0.611994
-0.091931, 0.612109
-0.091948, 0.612224
-0.091965, 0.612339
-0.091981, 0.612453
-0.091998, 0.612568
-0.092015, 0.612682
-0.092032, 0.612797
-0.092049, 0.612911
-0.092066, 0.613025
-0.092082, 0.613140
-0.092099, 0.613254
-0.092116, 0.613368
-0.092133, 0.613482
-0.092149, 0.613596
-0.092166, 0.613710
-0.092183, 0.613824
-0.092200, 0.613938
-0.092216, 0.614051
-0.092233, 0.614165
-0.092250, 0.614279
-0.092266, 0.614392
-0.092283, 0.614506
-0.092300, 0.614619
-0.092316, 0.614732
-0.092333, 0.614846
-0.092350, 0.614959
-0.092366, 0.615072
-0.092383, 0.615185
-0.092399, 0.615298
-0.092416, 0.615411
-0.092433, 0.615524
-0.092449, 0.615637
-0.092466, 0.615750
-0.092482, 0.615862
-0.092499, 0.615975
-0.092515, 0.616087
-0.092532, 0.616200
-0.092548, 0.616312
-0.092565, 0.616425
-0.092581, 0.616537
-0.092598, 0.616649
-0.092614, 0.616761
-0.092631, 0.616874
-0.092647, 0.616986
-0.092664, 0.617098
-0.092680, 0.617210
-0.092696, 0.617321
-0.092713, 0.617433
-0.092729, 0.617545
-0.092746, 0.617657
-0.092762, 0.617768
-0.092778, 0.617880
-0.092795, 0.617991
-0.092811, 0.618103
-0.092827, 0.618214
-0.092844, 0.618325
-0.092860, 0.618437
-0.092876, 0.618548
-0.092893, 0.618659
-0.092909, 0.618770
-0.092925, 0.618881
-0.092942, 0.618992
-0.092958, 0.619103
-0.092974, 0.619213
-0.092990, 0.619324
-0.093007, 0.619435
-0.093023, 0.619545
-0.093039, 0.619656
-0.093055, 0.619766
-0.093071, 0.619877
-0.093088, 0.619987
-0.093104, 0.620097
-0.093120, 0.620208
-0.093136, 0.620318
-0.093152, 0.620428
-0.093168, 0.620538
-0.093185, 0.620648
-0.093201, 0.620758
-0.093217, 0.620868
-0.093233, 0.620977
-0.093249, 0.621087
-0.093265, 0.621197
-0.093281, 0.621306
-0.093297, 0.621416
-0.093313, 0.621525
-0.093329, 0.621635
-0.093345, 0.621744
-0.093361, 0.621853
-0.093377, 0.621962
-0.093393, 0.622071
-0.093409, 0.622181
-0.093425, 0.622290
-0.093441, 0.622399
-0.093457, 0.622507
-0.093473, 0.622616
-0.093489, 0.622725
-0.093505, 0.622834
-0.093521, 0.622942
-0.093537, 0.623051
-0.093553, 0.623159
-0.093569, 0.623268
-0.093584, 0.623376
-0.093600, 0.623485
-0.093616, 0.623593
-0.093632, 0.623701
-0.093648, 0.623809
-0.093664, 0.623917
-0.093680, 0.624025
-0.093695, 0.624133
-0.093711, 0.624241
-0.093727, 0.624349
-0.093743, 0.624457
-0.093759, 0.624564
-0.093774, 0.624672
-0.093790, 0.624779
-0.093806, 0.624887
-0.093822, 0.624994
-0.093837, 0.625102
