-0.253366, 0.433450
-0.253499, 0.433679
-0.253633, 0.433907
-0.253766, 0.434135
-0.253899, 0.434363
-0.254032, 0.434591
-0.254165, 0.434819
-0.254298, 0.435046
-0.254431, 0.435274
-0.254564, 0.435502
-0.254697, 0.435729
-0.254829, 0.435956
-0.254962, 0.436184
-0.255095, 0.436411
-0.255228, 0.436638
-0.255360, 0.436865
-0.255493, 0.437092
-0.255625, 0.437319
-0.255758, 0.437546
-0.255890, 0.437773
-0.256022, 0.437999
-0.256155, 0.438226
-0.256287, 0.438452
-0.256419, 0.438679
-0.256551, 0.438905
-0.256683, 0.439131
-0.256815, 0.439357
-0.256947, 0.439583
-0.257079, 0.439809
-0.257211, 0.440035
-0.257343, 0.440261
-0.257475, 0.440487
-0.257606, 0.440712
-0.257738, 0.440938
-0.257870, 0.441163
-0.258001, 0.441389
-0.258133, 0.441614
-0.258264, 0.441839
-0.258396, 0.442065
-0.258527, 0.442290
-0.258659, 0.442515
-0.258790, 0.442739
-0.258921, 0.442964
-0.259052, 0.443189
-0.259184, 0.443414
-0.259315, 0.443638
-0.259446, 0.443863
-0.259577, 0.444087
-0.259708, 0.444311
-0.259839, 0.444536
-0.259970, 0.444760
-0.260100, 0.444984
-0.260231, 0.445208
-0.260362, 0.445432
-0.260493, 0.445655
-0.260623, 0.445879
-0.260754, 0.446103
-0.260884, 0.446326
-0.261015, 0.446550
-0.261145, 0.446773
-0.261276, 0.446997
-0.261406, 0.447220
-0.261536, 0.447443
-0.261667, 0.447666
-0.261797, 0.447889
-0.261927, 0.448112
-0.262057, 0.448335
-0.262187, 0.448558
-0.262317, 0.448780
-0.262447, 0.449003
-0.262577, 0.449225
-0.262707, 0.449448
-0.262837, 0.449670
-0.262966, 0.449893
-0.263096, 0.450115
-0.263226, 0.450337
-0.263355, 0.450559
-0.263485, 0.450781
-0.263615, 0.451003
-0.263744, 0.451225
-0.263874, 0.451446
-0.264003, 0.451668
-0.264132, 0.451890
-0.264262, 0.452111
-0.264391, 0.452332
-0.264520, 0.452554
-0.264649, 0.452775
-0.264778, 0.452996
-0.264907, 0.453217
-0.265037, 0.453438
-0.265166, 0.453659
-0.265294, 0.453880
-0.265423, 0.454101
-0.265552, 0.454321
-0.265681, 0.454542
-0.265810, 0.454763
-0.265938, 0.454983
-0.266067, 0.455203
-0.266196, 0.455424
-0.266324, 0.455644
-0.266453, 0.455864
-0.266581, 0.456084
-0.266710, 0.456304
-0.266838, 0.456524
-0.266966, 0.456744
-0.267095, 0.456964
-0.267223, 0.457183
-0.267351, 0.457403
-0.267479, 0.457623
-0.267608, 0.457842
-0.267736, 0.458061
-0.267864, 0.458281
-0.267992, 0.458500
-0.268120, 0.458719
-0.268247, 0.458938
-0.268375, 0.459157
-0.268503, 0.459376
-0.268631, 0.459595
-0.268759, 0.459814
-0.268886, 0.460032
-0.269014, 0.460251
-0.269141, 0.460469
-0.269269, 0.460688
-0.269396, 0.460906
-0.269524, 0.461124
-0.269651, 0.461343
-0.269779, 0.461561
-0.269906, 0.461779
-0.270033, 0.461997
-0.270160, 0.462215
-0.270288, 0.462433
-0.270415, 0.462650
-0.270542, 0.462868
-0.270669, 0.463086
-0.270796, 0.463303
-0.270923, 0.463521
-0.271050, 0.463738
-0.271177, 0.463955
-0.271303, 0.464173
-0.271430, 0.464390
-0.271557, 0.464607
-0.271684, 0.464824
-0.271810, 0.465041
-0.271937, 0.465258
-0.272063, 0.465474
-0.272190, 0.465691
-0.272316, 0.465908
-0.272443, 0.466124
-0.272569, 0.466341
-0.272695, 0.466557
-0.272822, 0.466774
-0.272948, 0.466990
-0.273074, 0.467206
-0.273200, 0.467422
-0.273326, 0.467638
-0.273453, 0.467854
-0.273579, 0.468070
-0.273705, 0.468286
-0.273830, 0.468502
-0.273956, 0.468717
-0.274082, 0.468933
-0.274208, 0.469148
-0.274334, 0.469364
-0.274460, 0.469579
-0.274585, 0.469794
-0.274711, 0.470010
-0.274836, 0.470225
-0.274962, 0.470440
-0.275088, 0.470655
-0.275213, 0.470870
-0.275338, 0.471085
-0.275464, 0.471300
-0.275589, 0.471514
-0.275714, 0.471729
-0.275840, 0.471943
-0.275965, 0.472158
-0.276090, 0.472372
-0.276215, 0.472587
-0.276340, 0.472801
-0.276465, 0.473015
-0.276590, 0.473229
-0.276715, 0.473443
-0.276840, 0.473657
-0.276965, 0.473871
-0.277090, 0.474085
-0.277215, 0.474299
-0.277339, 0.474513
-0.277464, 0.474726
-0.277589, 0.474940
-0.277713, 0.475153
-0.277838, 0.475367
-0.277962, 0.475580
-0.278087, 0.475793
-0.278211, 0.476007
-0.278336, 0.476220
-0.278460, 0.476433
-0.278585, 0.476646
-0.278709, 0.476859
-0.278833, 0.477071
-0.278957, 0.477284
-0.279081, 0.477497
-0.279206, 0.477710
-0.279330, 0.477922
-0.279454, 0.478135
-0.279578, 0.478347
-0.279702, 0.478559
-0.279825, 0.478772
-0.279949, 0.478984
-0.280073, 0.479196
-0.280197, 0.479408
-0.280321, 0.479620
-0.280444, 0.479832
-0.280568, 0.480044
-0.280692, 0.480256
-0.280815, 0.480467
-0.280939, 0.480679
-0.281062, 0.480890
-0.281186, 0.481102
-0.281309, 0.481313
-0.281432, 0.481525
-0.281556, 0.481736
-0.281679, 0.481947
-0.281802, 0.482158
-0.281926, 0.482369
-0.282049, 0.482580
-0.282172, 0.482791
-0.282295, 0.483002
-0.282418, 0.483213
-0.282541, 0.483424
-0.282664, 0.483634
-0.282787, 0.483845
-0.282910, 0.484056
-0.283033, 0.484266
-0.283155, 0.484476
-0.283278, 0.484687
-0.283401, 0.484897
-0.283524, 0.485107
-0.283646, 0.485317
-0.283769, 0.485527
-0.283891, 0.485737
-0.284014, 0.485947
-0.284136, 0.486157
-0.284259, 0.486367
-0.284381, 0.486576
-0.284503, 0.486786
-0.284626, 0.486996
-0.284748, 0.487205
-0.284870, 0.487415
-0.284993, 0.487624
-0.285115, 0.487833
-0.285237, 0.488042
-0.285359, 0.488252
-0.285481, 0.488461
-0.285603, 0.488670
-0.285725, 0.488879
-0.285847, 0.489088
-0.285969, 0.489296
-0.286090, 0.489505
-0.286212, 0.489714
-0.286334, 0.489922
-0.286456, 0.490131
-0.286577, 0.490339
-0.286699, 0.490548
-0.286821, 0.490756
-0.286942, 0.490964
-0.287064, 0.491173
-0.287185, 0.491381
-0.287307, 0.491589
-0.287428, 0.491797
-0.287549, 0.492005
-0.287671, 0.492213
-0.287792, 0.492420
-0.287913, 0.492628
-0.288034, 0.492836
-0.288156, 0.493043
-0.288277, 0.493251
-0.288398, 0.493458
-0.288519, 0.493666
-0.288640, 0.493873
-0.288761, 0.494080
-0.288882, 0.494288
-0.289003, 0.494495
-0.289124, 0.494702
-0.289244, 0.494909
-0.289365, 0.495116
-0.289486, 0.495323
-0.289607, 0.495529
-0.289727, 0.495736
-0.289848, 0.495943
-0.289968, 0.496149
-0.290089, 0.496356
-0.290209, 0.496562
-0.290330, 0.496769
-0.290450, 0.496975
-0.290571, 0.497181
-0.290691, 0.497388
-0.290811, 0.497594
-0.290932, 0.497800
-0.291052, 0.498006
-0.291172, 0.498212
-0.291292, 0.498418
-0.291412, 0.498624
-0.291532, 0.498829
-0.291653, 0.499035
-0.291773, 0.499241
-0.291892, 0.499446
-0.292012, 0.499652
-0.292132, 0.499857
-0.292252, 0.500062
-0.292372, 0.500268
-0.292492, 0.500473
-0.292611, 0.500678
-0.292731, 0.500883
-0.292851, 0.501088
-0.292970, 0.501293
-0.293090, 0.501498
-0.293210, 0.501703
-0.293329, 0.501908
-0.293449, 0.502113
-0.293568, 0.502317
-0.293687, 0.502522
-0.293807, 0.502726
-0.293926, 0.502931
-0.294045, 0.503135
-0.294165, 0.503340
-0.294284, 0.503544
-0.294403, 0.503748
-0.294522, 0.503952
-0.294641, 0.504156
-0.294760, 0.504360
-0.294879, 0.504564
-0.294998, 0.504768
-0.295117, 0.504972
-0.295236, 0.505176
-0.295355, 0.505379
-0.295474, 0.505583
-0.295593, 0.505787
-0.295711, 0.505990
-0.295830, 0.506194
-0.295949, 0.506397
-0.296068, 0.506600
-0.296186, 0.506803
-0.296305, 0.507007
-0.296423, 0.507210
-0.296542, 0.507413
-0.296660, 0.507616
-0.296779, 0.507819
-0.296897, 0.508022
-0.297015, 0.508224
-0.297134, 0.508427
-0.297252, 0.508630
-0.297370, 0.508833
-0.297488, 0.509035
-0.297607, 0.509238
-0.297725, 0.509440
-0.297843, 0.509642
-0.297961, 0.509845
-0.298079, 0.510047
-0.298197, 0.510249
-0.298315, 0.510451
-0.298433, 0.510653
-0.298551, 0.510855
-0.298669, 0.511057
-0.298786, 0.511259
-0.298904, 0.511461
-0.299022, 0.511663
-0.299140, 0.511864
-0.299257, 0.512066
-0.299375, 0.512268
-0.299492, 0.512469
-0.299610, 0.512671
-0.299727, 0.512872
-0.299845, 0.513073
-0.299962, 0.513274
-0.300080, 0.513476
-0.300197, 0.513677
-0.300314, 0.513878
-0.300432, 0.514079
-0.300549, 0.514280
-0.300666, 0.514481
-0.300783, 0.514682
-0.300901, 0.514882
-0.301018, 0.515083
-0.301135, 0.515284
-0.301252, 0.515484
-0.301369, 0.515685
-0.301486, 0.515885
-0.301603, 0.516086
-0.301720, 0.516286
-0.301837, 0.516486
-0.301953, 0.516686
-0.302070, 0.516887
-0.302187, 0.517087
-0.302304, 0.517287
-0.302420, 0.517487
-0.302537, 0.517687
-0.302654, 0.517886
-0.302770, 0.518086
-0.302887, 0.518286
-0.303003, 0.518486
-0.303120, 0.518685
-0.303236, 0.518885
-0.303353, 0.519084
-0.303469, 0.519284
-0.303585, 0.519483
-0.303702, 0.519682
-0.303818, 0.519882
-0.303934, 0.520081
-0.304050, 0.520280
-0.304166, 0.520479
-0.304283, 0.520678
-0.304399, 0.520877
-0.304515, 0.521076
-0.304631, 0.521275
-0.304747, 0.521474
-0.304863, 0.521672
-0.304979, 0.521871
-0.305094, 0.522070
-0.305210, 0.522268
-0.305326, 0.522467
-0.305442, 0.522665
-0.305558, 0.522863
-0.305673, 0.523062
-0.305789, 0.523260
-0.305905, 0.523458
-0.306020, 0.523656
-0.306136, 0.523854
-0.306251, 0.524052
-0.306367, 0.524250
-0.306482, 0.524448
-0.306598, 0.524646
-0.306713, 0.524844
-0.306828, 0.525041
-0.306944, 0.525239
-0.307059, 0.525437
-0.307174, 0.525634
-0.307290, 0.525832
-0.307405, 0.526029
-0.307520, 0.526226
-0.307635, 0.526424
-0.307750, 0.526621
-0.307865, 0.526818
-0.307980, 0.527015
-0.308095, 0.527212
-0.308210, 0.527409
-0.308325, 0.527606
-0.308440, 0.527803
-0.308555, 0.528000
-0.308669, 0.528197
-0.308784, 0.528393
-0.308899, 0.528590
-0.309014, 0.528787
-0.309128, 0.528983
-0.309243, 0.529180
-0.309358, 0.529376
-0.309472, 0.529572
-0.309587, 0.529769
-0.309701, 0.529965
-0.309816, 0.530161
-0.309930, 0.530357
-0.310045, 0.530553
-0.310159, 0.530749
-0.310273, 0.530945
-0.310388, 0.531141
-0.310502, 0.531337
-0.310616, 0.531533
-0.310730, 0.531729
-0.310844, 0.531924
-0.310959, 0.532120
-0.311073, 0.532315
-0.311187, 0.532511
-0.311301, 0.532706
-0.311415, 0.532902
-0.311529, 0.533097
-0.311643, 0.533292
-0.311757, 0.533488
-0.311870, 0.533683
-0.311984, 0.533878
-0.312098, 0.534073
-0.312212, 0.534268
-0.312325, 0.534463
-0.312439, 0.534658
-0.312553, 0.534853
-0.312666, 0.535047
-0.312780, 0.535242
-0.312894, 0.535437
-0.313007, 0.535631
-0.313121, 0.535826
-0.313234, 0.536020
-0.313348, 0.536215
-0.313461, 0.536409
-0.313574, 0.536603
-0.313688, 0.536798
-0.313801, 0.536992
-0.313914, 0.537186
-0.314027, 0.537380
-0.314141, 0.537574
-0.314254, 0.537768
-0.314367, 0.537962
-0.314480, 0.538156
-0.314593, 0.538350
-0.314706, 0.538543
-0.314819, 0.538737
-0.314932, 0.538931
-0.315045, 0.539124
-0.315158, 0.539318
-0.315271, 0.539511
-0.315384, 0.539705
-0.315496, 0.539898
-0.315609, 0.540091
-0.315722, 0.540285
-0.315835, 0.540478
-0.315947, 0.540671
-0.316060, 0.540864
-0.316173, 0.541057
-0.316285, 0.541250
-0.316398, 0.541443
-0.316510, 0.541636
-0.316623, 0.541829
-0.316735, 0.542021
-0.316848, 0.542214
-0.316960, 0.542407
-0.317072, 0.542599
-0.317185, 0.542792
-0.317297, 0.542984
-0.317409, 0.543177
-0.317521, 0.543369
-0.317634, 0.543561
-0.317746, 0.543754
-0.317858, 0.543946
-0.317970, 0.544138
-0.318082, 0.544330
-0.318194, 0.544522
-0.318306, 0.544714
-0.318418, 0.544906
-0.318530, 0.545098
-0.318642, 0.545290
-0.318754, 0.545481
-0.318866, 0.545673
-0.318977, 0.545865
-0.319089, 0.546056
-0.319201, 0.546248
-0.319313, 0.546439
-0.319424, 0.546631
-0.319536, 0.546822
-0.319647, 0.547013
-0.319759, 0.547205
-0.319871, 0.547396
-0.319982, 0.547587
-0.320094, 0.547778
-0.320205, 0.547969
-0.320316, 0.548160
-0.320428, 0.548351
-0.320539, 0.548542
-0.320651, 0.548733
-0.320762, 0.548924
-0.320873, 0.549114
-0.320984, 0.549305
-0.321096, 0.549496
-0.321207, 0.549686
-0.321318, 0.549877
-0.321429, 0.550067
-0.321540, 0.550258
-0.321651, 0.550448
-0.321762, 0.550638
-0.321873, 0.550829
-0.321984, 0.551019
-0.322095, 0.551209
-0.322206, 0.551399
-0.322317, 0.551589
-0.322427, 0.551779
-0.322538, 0.551969
-0.322649, 0.552159
-0.322760, 0.552349
-0.322870, 0.552538
-0.322981, 0.552728
-0.323092, 0.552918
-0.323202, 0.553107
-0.323313, 0.553297
-0.323423, 0.553487
-0.323534, 0.553676
-0.323644, 0.553865
-0.323755, 0.554055
-0.323865, 0.554244
-0.323976, 0.554433
-0.324086, 0.554622
-0.324196, 0.554812
-0.324307, 0.555001
-0.324417, 0.555190
-0.324527, 0.555379
-0.324637, 0.555568
-0.324748, 0.555756
-0.324858, 0.555945
-0.324968, 0.556134
-0.325078, 0.556323
-0.325188, 0.556511
-0.325298, 0.556700
-0.325408, 0.556889
-0.325518, 0.557077
-0.325628, 0.557266
-0.325738, 0.557454
-0.325848, 0.557642
-0.325957, 0.557831
-0.326067, 0.558019
-0.326177, 0.558207
-0.326287, 0.558395
-0.326396, 0.558583
-0.326506, 0.558771
-0.326616, 0.558959
-0.326725, 0.559147
-0.326835, 0.559335
-0.326944, 0.559523
-0.327054, 0.559711
-0.327164, 0.559898
-0.327273, 0.560086
-0.327382, 0.560274
-0.327492, 0.560461
-0.327601, 0.560649
-0.327711, 0.560836
-0.327820, 0.561024
-0.327929, 0.561211
-0.328038, 0.561398
-0.328148, 0.561586
-0.328257, 0.561773
-0.328366, 0.561960
-0.328475, 0.562147
-0.328584, 0.562334
-0.328693, 0.562521
-0.328802, 0.562708
-0.328911, 0.562895
-0.329020, 0.563082
-0.329129, 0.563269
-0.329238, 0.563455
-0.329347, 0.563642
-0.329456, 0.563829
-0.329565, 0.564015
-0.329674, 0.564202
-0.329782, 0.564388
-0.329891, 0.564575
-0.330000, 0.564761
-0.330109, 0.564948
-0.330217, 0.565134
-0.330326, 0.565320
-0.330434, 0.565506
-0.330543, 0.565692
-0.330651, 0.565878
-0.330760, 0.566064
-0.330868, 0.566250
-0.330977, 0.566436
-0.331085, 0.566622
-0.331194, 0.566808
-0.331302, 0.566994
-0.331410, 0.567180
-0.331519, 0.567365
-0.331627, 0.567551
-0.331735, 0.567737
-0.331843, 0.567922
-0.331952, 0.568108
-0.332060, 0.568293
-0.332168, 0.568478
-0.332276, 0.568664
-0.332384, 0.568849
-0.332492, 0.569034
-0.332600, 0.569219
-0.332708, 0.569404
-0.332816, 0.569590
-0.332924, 0.569775
-0.333032, 0.569960
-0.333140, 0.570145
-0.333247, 0.570329
-0.333355, 0.570514
-0.333463, 0.570699
-0.333571, 0.570884
-0.333678, 0.571068
-0.333786, 0.571253
-0.333894, 0.571438
-0.334001, 0.571622
-0.334109, 0.571807
-0.334217, 0.571991
-0.334324, 0.572175
-0.334432, 0.572360
-0.334539, 0.572544
-0.334646, 0.572728
-0.334754, 0.572912
-0.334861, 0.573097
-0.334969, 0.573281
-0.335076, 0.573465
-0.335183, 0.573649
-0.335291, 0.573833
-0.335398, 0.574017
-0.335505, 0.574200
-0.335612, 0.574384
-0.335719, 0.574568
-0.335826, 0.574752
-0.335934, 0.574935
-0.336041, 0.575119
-0.336148, 0.575302
-0.336255, 0.575486
-0.336362, 0.575669
-0.336469, 0.575853
-0.336576, 0.576036
-0.336682, 0.576219
-0.336789, 0.576403
-0.336896, 0.576586
-0.337003, 0.576769
-0.337110, 0.576952
-0.337217, 0.577135
-0.337323, 0.577318
-0.337430, 0.577501
-0.337537, 0.577684
-0.337643, 0.577867
-0.337750, 0.578050
-0.337856, 0.578232
-0.337963, 0.578415
-0.338070, 0.578598
-0.338176, 0.578780
-0.338283, 0.578963
-0.338389, 0.579146
-0.338495, 0.579328
-0.338602, 0.579510
-0.338708, 0.579693
-0.338814, 0.579875
-0.338921, 0.580057
-0.339027, 0.580240
-0.339133, 0.580422
-0.339239, 0.580604
-0.339346, 0.580786
-0.339452, 0.580968
-0.339558, 0.581150
-0.339664, 0.581332
-0.339770, 0.581514
-0.339876, 0.581696
-0.339982, 0.581878
-0.340088, 0.582059
-0.340194, 0.582241
-0.340300, 0.582423
-0.340406, 0.582604
-0.340512, 0.582786
-0.340618, 0.582967
-0.340724, 0.583149
-0.340829, 0.583330
-0.340935, 0.583512
-0.341041, 0.583693
-0.341147, 0.583874
-0.341252, 0.584055
-0.341358, 0.584237
-0.341463, 0.584418
-0.341569, 0.584599
-0.341675, 0.584780
-0.341780, 0.584961
-0.341886, 0.585142
-0.341991, 0.585323
-0.342097, 0.585504
-0.342202, 0.585684
-0.342307, 0.585865
-0.342413, 0.586046
-0.342518, 0.586226
-0.342624, 0.586407
-0.342729, 0.586588
-0.342834, 0.586768
-0.342939, 0.586949
-0.343044, 0.587129
-0.343150, 0.587309
-0.343255, 0.587490
-0.343360, 0.587670
-0.343465, 0.587850
-0.343570, 0.588030
-0.343675, 0.588211
-0.343780, 0.588391
-0.343885, 0.588571
-0.343990, 0.588751
-0.344095, 0.588931
-0.344200, 0.589111
-0.344305, 0.589290
-0.344410, 0.589470
-0.344515, 0.589650
-0.344619, 0.589830
-0.344724, 0.590009
-0.344829, 0.590189
-0.344934, 0.590369
-0.345038, 0.590548
-0.345143, 0.590728
-0.345248, 0.590907
-0.345352, 0.591086
-0.345457, 0.591266
-0.345561, 0.591445
-0.345666, 0.591624
-0.345770, 0.591804
-0.345875, 0.591983
-0.345979, 0.592162
-0.346084, 0.592341
-0.346188, 0.592520
-0.346292, 0.592699
-0.346397, 0.592878
-0.346501, 0.593057
-0.346605, 0.593236
-0.346709, 0.593414
-0.346814, 0.593593
-0.346918, 0.593772
-0.347022, 0.593950
-0.347126, 0.594129
-0.347230, 0.594308
-0.347334, 0.594486
-0.347438, 0.594665
-0.347543, 0.594843
-0.347647, 0.595021
-0.347750, 0.595200
-0.347854, 0.595378
-0.347958, 0.595556
-0.348062, 0.595734
-0.348166, 0.595913
-0.348270, 0.596091
-0.348374, 0.596269
-0.348478, 0.596447
-0.348581, 0.596625
-0.348685, 0.596803
-0.348789, 0.596981
-0.348893, 0.597158
-0.348996, 0.597336
-0.349100, 0.597514
-0.349203, 0.597692
-0.349307, 0.597869
-0.349411, 0.598047
-0.349514, 0.598224
-0.349618, 0.598402
-0.349721, 0.598579
-0.349824, 0.598757
-0.349928, 0.598934
-0.350031, 0.599112
-0.350135, 0.599289
-0.350238, 0.599466
-0.350341, 0.599643
-0.350445, 0.599820
-0.350548, 0.599998
-0.350651, 0.600175
-0.350754, 0.600352
-0.350857, 0.600529
-0.350961, 0.600706
-0.351064, 0.600882
-0.351167, 0.601059
-0.351270, 0.601236
-0.351373, 0.601413
-0.351476, 0.601589
-0.351579, 0.601766
-0.351682, 0.601943
-0.351785, 0.602119
-0.351888, 0.602296
-0.351991, 0.602472
-0.352094, 0.602649
-0.352196, 0.602825
-0.352299, 0.603001
-0.352402, 0.603178
-0.352505, 0.603354
-0.352608, 0.603530
-0.352710, 0.603706
-0.352813, 0.603883
-0.352916, 0.604059
-0.353018, 0.604235
-0.353121, 0.604411
-0.353223, 0.604587
-0.353326, 0.604762
-0.353428, 0.604938
-0.353531, 0.605114
-0.353633, 0.605290
-0.353736, 0.605466
-0.353838, 0.605641
-0.353941, 0.605817
-0.354043, 0.605993
-0.354145, 0.606168
-0.354248, 0.606344
-0.354350, 0.606519
-0.354452, 0.606694
-0.354554, 0.606870
-0.354657, 0.607045
-0.354759, 0.607220
-0.354861, 0.607396
-0.354963, 0.607571
-0.355065, 0.607746
-0.355167, 0.607921
-0.355269, 0.608096
-0.355371, 0.608271
-0.355473, 0.608446
-0.355575, 0.608621
-0.355677, 0.608796
-0.355779, 0.608971
-0.355881, 0.609146
-0.355983, 0.609320
-0.356085, 0.609495
-0.356187, 0.609670
-0.356289, 0.609844
-0.356390, 0.610019
-0.356492, 0.610193
-0.356594, 0.610368
-0.356696, 0.610542
-0.356797, 0.610717
-0.356899, 0.610891
-0.357000, 0.611065
-0.357102, 0.611240
-0.357204, 0.611414
-0.357305, 0.611588
-0.357407, 0.611762
-0.357508, 0.611936
-0.357610, 0.612110
-0.357711, 0.612285
-0.357813, 0.612458
-0.357914, 0.612632
-0.358015, 0.612806
-0.358117, 0.612980
-0.358218, 0.613154
-0.358319, 0.613328
-0.358421, 0.613501
-0.358522, 0.613675
-0.358623, 0.613849
-0.358724, 0.614022
-0.358825, 0.614196
-0.358926, 0.614369
-0.359028, 0.614543
-0.359129, 0.614716
-0.359230, 0.614890
-0.359331, 0.615063
-0.359432, 0.615236
-0.359533, 0.615409
-0.359634, 0.615583
-0.359735, 0.615756
-0.359836, 0.615929
-0.359936, 0.616102
-0.360037, 0.616275
-0.360138, 0.616448
-0.360239, 0.616621
-0.360340, 0.616794
-0.360441, 0.616967
-0.360541, 0.617139
-0.360642, 0.617312
-0.360743, 0.617485
-0.360843, 0.617658
-0.360944, 0.617830
-0.361045, 0.618003
-0.361145, 0.618175
-0.361246, 0.618348
-0.361346, 0.618520
-0.361447, 0.618693
-0.361547, 0.618865
-0.361648, 0.619038
-0.361748, 0.619210
-0.361849, 0.619382
-0.361949, 0.619554
-0.362049, 0.619727
-0.362150, 0.619899
-0.362250, 0.620071
-0.362350, 0.620243
-0.362451, 0.620415
-0.362551, 0.620587
-0.362651, 0.620759
-0.362751, 0.620931
-0.362851, 0.621102
-0.362951, 0.621274
-0.363052, 0.621446
-0.363152, 0.621618
-0.363252, 0.621789
-0.363352, 0.621961
-0.363452, 0.622133
-0.363552, 0.622304
-0.363652, 0.622476
-0.363752, 0.622647
-0.363852, 0.622819
-0.363952, 0.622990
-0.364051, 0.623161
-0.364151, 0.623333
-0.364251, 0.623504
-0.364351, 0.623675
-0.364451, 0.623846
-0.364550, 0.624017
-0.364650, 0.624188
-0.364750, 0.624359
-0.364849, 0.624530
-0.364949, 0.624701
-0.365049, 0.624872
-0.365148, 0.625043
-0.365248, 0.625214
-0.365347, 0.625385
-0.365447, 0.625556
-0.365546, 0.625726
-0.365646, 0.625897
-0.365745, 0.626068
-0.365845, 0.626238
-0.365944, 0.626409
-0.366044, 0.626579
-0.366143, 0.626750
-0.366242, 0.626920
-0.366342, 0.627090
-0.366441, 0.627261
-0.366540, 0.627431
-0.366639, 0.627601
-0.366739, 0.627772
-0.366838, 0.627942
-0.366937, 0.628112
-0.367036, 0.628282
-0.367135, 0.628452
-0.367234, 0.628622
-0.367333, 0.628792
-0.367432, 0.628962
-0.367531, 0.629132
-0.367630, 0.629302
-0.367729, 0.629471
-0.367828, 0.629641
-0.367927, 0.629811
-0.368026, 0.629981
-0.368125, 0.630150
-0.368224, 0.630320
-0.368323, 0.630489
-0.368421, 0.630659
-0.368520, 0.630828
-0.368619, 0.630998
-0.368718, 0.631167
-0.368816, 0.631337
-0.368915, 0.631506
-0.369014, 0.631675
-0.369112, 0.631844
-0.369211, 0.632014
-0.369310, 0.632183
-0.369408, 0.632352
-0.369507, 0.632521
-0.369605, 0.632690
-0.369704, 0.632859
-0.369802, 0.633028
-0.369901, 0.633197
-0.369999, 0.633366
-0.370097, 0.633535
-0.370196, 0.633703
-0.370294, 0.633872
-0.370392, 0.634041
-0.370491, 0.634209
-0.370589, 0.634378
-0.370687, 0.634547
-0.370786, 0.634715
-0.370884, 0.634884
-0.370982, 0.635052
-0.371080, 0.635221
-0.371178, 0.635389
-0.371276, 0.635557
-0.371374, 0.635726
-0.371472, 0.635894
-0.371571, 0.636062
-0.371669, 0.636230
-0.371767, 0.636398
-0.371865, 0.636567
-0.371962, 0.636735
-0.372060, 0.636903
-0.372158, 0.637071
-0.372256, 0.637239
-0.372354, 0.637407
-0.372452, 0.637574
-0.372550, 0.637742
-0.372647, 0.637910
-0.372745, 0.638078
-0.372843, 0.638245
-0.372941, 0.638413
-0.373038, 0.638581
-0.373136, 0.638748
-0.373234, 0.638916
-0.373331, 0.639083
-0.373429, 0.639251
-0.373526, 0.639418
-0.373624, 0.639586
-0.373721, 0.639753
-0.373819, 0.639920
-0.373916, 0.640088
-0.374014, 0.640255
-0.374111, 0.640422
-0.374209, 0.640589
-0.374306, 0.640756
-0.374403, 0.640923
-0.374501, 0.641090
-0.374598, 0.641257
-0.374695, 0.641424
-0.374793, 0.641591
-0.374890, 0.641758
-0.374987, 0.641925
-0.375084, 0.642092
-0.375182, 0.642258
-0.375279, 0.642425
-0.375376, 0.642592
-0.375473, 0.642758
-0.375570, 0.642925
-0.375667, 0.643092
-0.375764, 0.643258
-0.375861, 0.643425
-0.375958, 0.643591
-0.376055, 0.643757
-0.376152, 0.643924
-0.376249, 0.644090
-0.376346, 0.644256
-0.376443, 0.644423
-0.376540, 0.644589
-0.376636, 0.644755
-0.376733, 0.644921
-0.376830, 0.645087
-0.376927, 0.645253
-0.377024, 0.645419
-0.377120, 0.645585
-0.377217, 0.645751
-0.377314, 0.645917
-0.377410, 0.646083
-0.377507, 0.646249
-0.377603, 0.646415
-0.377700, 0.646580
-0.377797, 0.646746
-0.377893, 0.646912
-0.377990, 0.647077
-0.378086, 0.647243
-0.378183, 0.647408
-0.378279, 0.647574
-0.378375, 0.647739
-0.378472, 0.647905
-0.378568, 0.648070
-0.378665, 0.648236
-0.378761, 0.648401
-0.378857, 0.648566
-0.378953, 0.648731
-0.379050, 0.648897
-0.379146, 0.649062
-0.379242, 0.649227
-0.379338, 0.649392
-0.379435, 0.649557
-0.379531, 0.649722
-0.379627, 0.649887
-0.379723, 0.650052
-0.379819, 0.650217
-0.379915, 0.650382
-0.380011, 0.650546
-0.380107, 0.650711
-0.380203, 0.650876
-0.380299, 0.651041
-0.380395, 0.651205
-0.380491, 0.651370
-0.380587, 0.651535
-0.380683, 0.651699
-0.380779, 0.651864
-0.380874, 0.652028
-0.380970, 0.652192
-0.381066, 0.652357
-0.381162, 0.652521
-0.381258, 0.652686
-0.381353, 0.652850
-0.381449, 0.653014
-0.381545, 0.653178
-0.381640, 0.653342
-0.381736, 0.653507
-0.381831, 0.653671
-0.381927, 0.653835
-0.382023, 0.653999
-0.382118, 0.654163
-0.382214, 0.654327
-0.382309, 0.654491
-0.382405, 0.654654
-0.382500, 0.654818
-0.382596, 0.654982
-0.382691, 0.655146
-0.382786, 0.655309
-0.382882, 0.655473
-0.382977, 0.655637
-0.383072, 0.655800
-0.383168, 0.655964
-0.383263, 0.656127
-0.383358, 0.656291
-0.383453, 0.656454
