0.515956, -0.856615
0.515819, -0.856698
0.515682, -0.856780
0.515545, -0.856862
0.515409, -0.856945
0.515272, -0.857027
0.515135, -0.857109
0.514998, -0.857191
0.514861, -0.857274
0.514724, -0.857356
0.514587, -0.857438
0.514450, -0.857520
0.514313, -0.857602
0.514176, -0.857684
0.514039, -0.857767
0.513902, -0.857849
0.513765, -0.857931
0.513628, -0.858013
0.513491, -0.858095
0.513354, -0.858177
0.513217, -0.858259
0.513080, -0.858341
0.512943, -0.858423
0.512806, -0.858505
0.512669, -0.858586
0.512532, -0.858668
0.512395, -0.858750
0.512257, -0.858832
0.512120, -0.858914
0.511983, -0.858996
0.511846, -0.859077
0.511709, -0.859159
0.511571, -0.859241
0.511434, -0.859322
0.511297, -0.859404
0.511160, -0.859486
0.511023, -0.859567
0.510885, -0.859649
0.510748, -0.859731
0.510611, -0.859812
0.510473, -0.859894
0.510336, -0.859975
0.510199, -0.860057
0.510061, -0.860138
0.509924, -0.860220
0.509787, -0.860301
0.509649, -0.860382
0.509512, -0.860464
0.509374, -0.860545
0.509237, -0.860626
0.509099, -0.860708
0.508962, -0.860789
0.508824, -0.860870
0.508687, -0.860952
0.508549, -0.861033
0.508412, -0.861114
0.508274, -0.861195
0.508137, -0.861276
0.507999, -0.861357
0.507862, -0.861439
0.507724, -0.861520
0.507587, -0.861601
0.507449, -0.861682
0.507311, -0.861763
0.507174, -0.861844
0.507036, -0.861925
0.506898, -0.862006
0.506761, -0.862087
0.506623, -0.862168
0.506485, -0.862249
0.506348, -0.862329
0.506210, -0.862410
0.506072, -0.862491
0.505934, -0.862572
0.505797, -0.862653
0.505659, -0.862733
0.505521, -0.862814
0.505383, -0.862895
0.505246, -0.862976
0.505108, -0.863056
0.504970, -0.863137
0.504832, -0.863218
0.504694, -0.863298
0.504556, -0.863379
0.504418, -0.863459
0.504280, -0.863540
0.504143, -0.863620
0.504005, -0.863701
0.503867, -0.863781
0.503729, -0.863862
0.503591, -0.863942
0.503453, -0.864023
0.503315, -0.864103
0.503177, -0.864183
0.503039, -0.864264
0.502901, -0.864344
0.502763, -0.864424
0.502625, -0.864505
0.502487, -0.864585
0.502348, -0.864665
0.502210, -0.864745
0.502072, -0.864826
0.501934, -0.864906
0.501796, -0.864986
0.501658, -0.865066
0.501520, -0.865146
0.501382, -0.865226
0.501243, -0.865306
0.501105, -0.865386
0.500967, -0.865466
0.500829, -0.865546
0.500690, -0.865626
0.500552, -0.865706
0.500414, -0.865786
0.500276, -0.865866
0.500137, -0.865946
0.499999, -0.866026
0.499861, -0.866106
0.499722, -0.866186
0.499584, -0.866265
0.499446, -0.866345
0.499307, -0.866425
0.499169, -0.866505
0.499031, -0.866584
0.498892, -0.866664
0.498754, -0.866744
0.498615, -0.866823
0.498477, -0.866903
0.498339, -0.866983
0.498200, -0.867062
0.498062, -0.867142
0.497923, -0.867221
0.497785, -0.867301
0.497646, -0.867380
0.497508, -0.867460
0.497369, -0.867539
0.497230, -0.867619
0.497092, -0.867698
0.496953, -0.867777
0.496815, -0.867857
0.496676, -0.867936
0.496537, -0.868015
0.496399, -0.868095
0.496260, -0.868174
0.496122, -0.868253
0.495983, -0.868332
0.495844, -0.868411
0.495706, -0.868491
0.495567, -0.868570
0.495428, -0.868649
0.495289, -0.868728
0.495151, -0.868807
0.495012, -0.868886
0.494873, -0.868965
0.494734, -0.869044
0.494596, -0.869123
0.494457, -0.869202
0.494318, -0.869281
0.494179, -0.869360
0.494040, -0.869439
0.493901, -0.869518
0.493762, -0.869597
0.493624, -0.869676
0.493485, -0.869754
0.493346, -0.869833
0.493207, -0.869912
0.493068, -0.869991
0.492929, -0.870070
0.492790, -0.870148
0.492651, -0.870227
0.492512, -0.870306
0.492373, -0.870384
0.492234, -0.870463
0.492095, -0.870541
0.491956, -0.870620
0.491817, -0.870699
0.491678, -0.870777
0.491539, -0.870856
0.491400, -0.870934
0.491261, -0.871013
0.491122, -0.871091
0.490982, -0.871169
0.490843, -0.871248
0.490704, -0.871326
0.490565, -0.871405
0.490426, -0.871483
0.490287, -0.871561
0.490147, -0.871640
0.490008, -0.871718
0.489869, -0.871796
0.489730, -0.871874
0.489591, -0.871952
0.489451, -0.872031
0.489312, -0.872109
0.489173, -0.872187
0.489033, -0.872265
0.488894, -0.872343
0.488755, -0.872421
0.488615, -0.872499
0.488476, -0.872577
0.488337, -0.872655
0.488197, -0.872733
0.488058, -0.872811
0.487919, -0.872889
0.487779, -0.872967
0.487640, -0.873045
0.487500, -0.873123
0.487361, -0.873201
0.487221, -0.873278
0.487082, -0.873356
0.486943, -0.873434
0.486803, -0.873512
0.486664, -0.873590
0.486524, -0.873667
0.486384, -0.873745
0.486245, -0.873823
0.486105, -0.873900
0.485966, -0.873978
0.485826, -0.874055
0.485687, -0.874133
0.485547, -0.874211
0.485407, -0.874288
0.485268, -0.874366
0.485128, -0.874443
0.484988, -0.874521
0.484849, -0.874598
0.484709, -0.874675
0.484569, -0.874753
0.484430, -0.874830
0.484290, -0.874908
0.484150, -0.874985
0.484011, -0.875062
0.483871, -0.875139
0.483731, -0.875217
0.483591, -0.875294
0.483451, -0.875371
0.483312, -0.875448
0.483172, -0.875526
0.483032, -0.875603
0.482892, -0.875680
0.482752, -0.875757
0.482612, -0.875834
0.482473, -0.875911
0.482333, -0.875988
0.482193, -0.876065
0.482053, -0.876142
0.481913, -0.876219
0.481773, -0.876296
0.481633, -0.876373
0.481493, -0.876450
0.481353, -0.876527
0.481213, -0.876604
0.481073, -0.876681
0.480933, -0.876757
0.480793, -0.876834
0.480653, -0.876911
0.480513, -0.876988
0.480373, -0.877064
0.480233, -0.877141
0.480093, -0.877218
0.479953, -0.877294
0.479812, -0.877371
0.479672, -0.877448
0.479532, -0.877524
0.479392, -0.877601
0.479252, -0.877677
0.479112, -0.877754
0.478972, -0.877830
0.478831, -0.877907
0.478691, -0.877983
0.478551, -0.878060
0.478411, -0.878136
0.478270, -0.878213
0.478130, -0.878289
0.477990, -0.878365
0.477850, -0.878442
0.477709, -0.878518
0.477569, -0.878594
0.477429, -0.878670
0.477288, -0.878747
0.477148, -0.878823
0.477008, -0.878899
0.476867, -0.878975
0.476727, -0.879051
0.476587, -0.879128
0.476446, -0.879204
0.476306, -0.879280
0.476165, -0.879356
0.476025, -0.879432
0.475884, -0.879508
0.475744, -0.879584
0.475603, -0.879660
0.475463, -0.879736
0.475322, -0.879812
0.475182, -0.879888
0.475041, -0.879963
0.474901, -0.880039
0.474760, -0.880115
0.474620, -0.880191
0.474479, -0.880267
0.474339, -0.880342
0.474198, -0.880418
0.474057, -0.880494
0.473917, -0.880570
0.473776, -0.880645
0.473636, -0.880721
0.473495, -0.880797
0.473354, -0.880872
0.473213, -0.880948
0.473073, -0.881023
0.472932, -0.881099
0.472791, -0.881174
0.472651, -0.881250
0.472510, -0.881325
0.472369, -0.881401
0.472228, -0.881476
0.472088, -0.881552
0.471947, -0.881627
0.471806, -0.881702
0.471665, -0.881778
0.471524, -0.881853
0.471384, -0.881928
0.471243, -0.882004
0.471102, -0.882079
0.470961, -0.882154
0.470820, -0.882229
0.470679, -0.882304
0.470538, -0.882380
0.470397, -0.882455
0.470256, -0.882530
0.470115, -0.882605
0.469974, -0.882680
0.469833, -0.882755
0.469692, -0.882830
0.469552, -0.882905
0.469410, -0.882980
0.469269, -0.883055
0.469128, -0.883130
0.468987, -0.883205
0.468846, -0.883280
0.468705, -0.883355
0.468564, -0.883429
0.468423, -0.883504
0.468282, -0.883579
0.468141, -0.883654
0.468000, -0.883729
0.467859, -0.883803
0.467717, -0.883878
0.467576, -0.883953
0.467435, -0.884027
0.467294, -0.884102
0.467153, -0.884177
0.467012, -0.884251
0.466870, -0.884326
0.466729, -0.884400
0.466588, -0.884475
0.466447, -0.884549
0.466305, -0.884624
0.466164, -0.884698
0.466023, -0.884773
0.465881, -0.884847
0.465740, -0.884922
0.465599, -0.884996
0.465457, -0.885070
0.465316, -0.885145
0.465175, -0.885219
0.465033, -0.885293
0.464892, -0.885367
0.464751, -0.885442
0.464609, -0.885516
0.464468, -0.885590
0.464326, -0.885664
0.464185, -0.885738
0.464043, -0.885812
0.463902, -0.885887
0.463760, -0.885961
0.463619, -0.886035
0.463477, -0.886109
0.463336, -0.886183
0.463194, -0.886257
0.463053, -0.886331
0.462911, -0.886405
0.462770, -0.886479
0.462628, -0.886552
0.462487, -0.886626
0.462345, -0.886700
0.462203, -0.886774
0.462062, -0.886848
0.461920, -0.886922
0.461778, -0.886995
0.461637, -0.887069
0.461495, -0.887143
0.461353, -0.887216
0.461212, -0.887290
0.461070, -0.887364
0.460928, -0.887437
0.460787, -0.887511
0.460645, -0.887585
0.460503, -0.887658
0.460361, -0.887732
0.460219, -0.887805
0.460078, -0.887879
0.459936, -0.887952
0.459794, -0.888026
0.459652, -0.888099
0.459510, -0.888172
0.459369, -0.888246
0.459227, -0.888319
0.459085, -0.888392
0.458943, -0.888466
0.458801, -0.888539
0.458659, -0.888612
0.458517, -0.888686
0.458375, -0.888759
0.458233, -0.888832
0.458091, -0.888905
0.457949, -0.888978
0.457807, -0.889051
0.457665, -0.889124
0.457523, -0.889198
0.457381, -0.889271
0.457239, -0.889344
0.457097, -0.889417
0.456955, -0.889490
0.456813, -0.889563
0.456671, -0.889636
0.456529, -0.889708
0.456387, -0.889781
0.456245, -0.889854
0.456103, -0.889927
0.455961, -0.890000
0.455819, -0.890073
0.455676, -0.890146
0.455534, -0.890218
0.455392, -0.890291
0.455250, -0.890364
0.455108, -0.890436
0.454965, -0.890509
0.454823, -0.890582
0.454681, -0.890654
0.454539, -0.890727
0.454397, -0.890800
0.454254, -0.890872
0.454112, -0.890945
0.453970, -0.891017
0.453827, -0.891090
0.453685, -0.891162
0.453543, -0.891235
0.453400, -0.891307
0.453258, -0.891379
0.453116, -0.891452
0.452973, -0.891524
0.452831, -0.891596
0.452689, -0.891669
0.452546, -0.891741
0.452404, -0.891813
0.452261, -0.891886
0.452119, -0.891958
0.451976, -0.892030
0.451834, -0.892102
0.451691, -0.892174
0.451549, -0.892246
0.451406, -0.892318
0.451264, -0.892391
0.451121, -0.892463
0.450979, -0.892535
0.450836, -0.892607
0.450694, -0.892679
0.450551, -0.892751
0.450409, -0.892823
0.450266, -0.892894
0.450123, -0.892966
0.449981, -0.893038
0.449838, -0.893110
0.449696, -0.893182
0.449553, -0.893254
0.449410, -0.893325
0.449268, -0.893397
0.449125, -0.893469
0.448982, -0.893541
0.448839, -0.893612
0.448697, -0.893684
0.448554, -0.893756
0.448411, -0.893827
0.448269, -0.893899
0.448126, -0.893971
0.447983, -0.894042
0.447840, -0.894114
0.447697, -0.894185
0.447555, -0.894257
0.447412, -0.894328
0.447269, -0.894400
0.447126, -0.894471
0.446983, -0.894542
0.446840, -0.894614
0.446698, -0.894685
0.446555, -0.894756
0.446412, -0.894828
0.446269, -0.894899
0.446126, -0.894970
0.445983, -0.895041
0.445840, -0.895113
0.445697, -0.895184
0.445554, -0.895255
0.445411, -0.895326
0.445268, -0.895397
0.445125, -0.895468
0.444982, -0.895539
0.444839, -0.895611
0.444696, -0.895682
0.444553, -0.895753
0.444410, -0.895824
0.444267, -0.895894
0.444124, -0.895965
0.443981, -0.896036
0.443838, -0.896107
0.443694, -0.896178
0.443551, -0.896249
0.443408, -0.896320
0.443265, -0.896391
0.443122, -0.896461
0.442979, -0.896532
0.442836, -0.896603
0.442692, -0.896674
0.442549, -0.896744
0.442406, -0.896815
0.442263, -0.896886
0.442119, -0.896956
0.441976, -0.897027
0.441833, -0.897097
0.441690, -0.897168
0.441546, -0.897238
0.441403, -0.897309
0.441260, -0.897379
0.441116, -0.897450
0.440973, -0.897520
0.440830, -0.897591
0.440686, -0.897661
0.440543, -0.897731
0.440400, -0.897802
0.440256, -0.897872
0.440113, -0.897942
0.439970, -0.898013
0.439826, -0.898083
0.439683, -0.898153
0.439539, -0.898223
0.439396, -0.898294
0.439252, -0.898364
0.439109, -0.898434
0.438965, -0.898504
0.438822, -0.898574
0.438678, -0.898644
0.438535, -0.898714
0.438391, -0.898784
0.438248, -0.898854
0.438104, -0.898924
0.437961, -0.898994
0.437817, -0.899064
0.437673, -0.899134
0.437530, -0.899204
0.437386, -0.899274
0.437243, -0.899344
0.437099, -0.899413
0.436955, -0.899483
0.436812, -0.899553
0.436668, -0.899623
0.436524, -0.899692
0.436381, -0.899762
0.436237, -0.899832
0.436093, -0.899901
0.435950, -0.899971
0.435806, -0.900041
0.435662, -0.900110
0.435518, -0.900180
0.435375, -0.900249
0.435231, -0.900319
0.435087, -0.900388
0.434943, -0.900458
0.434799, -0.900527
0.434656, -0.900597
0.434512, -0.900666
0.434368, -0.900736
0.434224, -0.900805
0.434080, -0.900874
0.433936, -0.900944
0.433792, -0.901013
0.433648, -0.901082
0.433505, -0.901151
0.433361, -0.901221
0.433217, -0.901290
0.433073, -0.901359
0.432929, -0.901428
0.432785, -0.901497
0.432641, -0.901566
0.432497, -0.901635
0.432353, -0.901704
0.432209, -0.901774
0.432065, -0.901843
0.431921, -0.901912
0.431777, -0.901981
0.431633, -0.902049
0.431489, -0.902118
0.431345, -0.902187
0.431200, -0.902256
0.431056, -0.902325
0.430912, -0.902394
0.430768, -0.902463
0.430624, -0.902531
0.430480, -0.902600
0.430336, -0.902669
0.430192, -0.902738
0.430047, -0.902806
0.429903, -0.902875
0.429759, -0.902944
0.429615, -0.903012
0.429471, -0.903081
0.429326, -0.903149
0.429182, -0.903218
0.429038, -0.903287
0.428894, -0.903355
0.428749, -0.903423
0.428605, -0.903492
0.428461, -0.903560
0.428316, -0.903629
0.428172, -0.903697
0.428028, -0.903766
0.427883, -0.903834
0.427739, -0.903902
0.427595, -0.903971
0.427450, -0.904039
0.427306, -0.904107
0.427162, -0.904175
0.427017, -0.904243
0.426873, -0.904312
0.426728, -0.904380
0.426584, -0.904448
0.426439, -0.904516
0.426295, -0.904584
0.426151, -0.904652
0.426006, -0.904720
0.425862, -0.904788
0.425717, -0.904856
0.425573, -0.904924
0.425428, -0.904992
0.425284, -0.905060
0.425139, -0.905128
0.424994, -0.905196
0.424850, -0.905264
0.424705, -0.905332
0.424561, -0.905399
0.424416, -0.905467
0.424271, -0.905535
0.424127, -0.905603
0.423982, -0.905671
0.423838, -0.905738
0.423693, -0.905806
0.423548, -0.905874
0.423404, -0.905941
0.423259, -0.906009
0.423114, -0.906076
0.422969, -0.906144
0.422825, -0.906211
0.422680, -0.906279
0.422535, -0.906346
0.422391, -0.906414
0.422246, -0.906481
0.422101, -0.906549
0.421956, -0.906616
0.421811, -0.906684
0.421667, -0.906751
0.421522, -0.906818
0.421377, -0.906886
0.421232, -0.906953
0.421087, -0.907020
0.420942, -0.907087
0.420798, -0.907155
0.420653, -0.907222
0.420508, -0.907289
0.420363, -0.907356
0.420218, -0.907423
0.420073, -0.907490
0.419928, -0.907557
0.419783, -0.907624
0.419638, -0.907691
0.419493, -0.907758
0.419348, -0.907825
0.419203, -0.907892
0.419058, -0.907959
0.418913, -0.908026
0.418768, -0.908093
0.418623, -0.908160
0.418478, -0.908227
0.418333, -0.908294
0.418188, -0.908360
0.418043, -0.908427
0.417898, -0.908494
0.417753, -0.908561
0.417608, -0.908627
0.417463, -0.908694
0.417318, -0.908761
0.417172, -0.908827
0.417027, -0.908894
0.416882, -0.908961
0.416737, -0.909027
0.416592, -0.909094
0.416447, -0.909160
0.416301, -0.909227
0.416156, -0.909293
0.416011, -0.909360
0.415866, -0.909426
0.415720, -0.909492
0.415575, -0.909559
0.415430, -0.909625
0.415285, -0.909692
0.415139, -0.909758
0.414994, -0.909824
0.414849, -0.909890
0.414703, -0.909957
0.414558, -0.910023
0.414413, -0.910089
0.414267, -0.910155
0.414122, -0.910221
0.413977, -0.910287
0.413831, -0.910354
0.413686, -0.910420
0.413541, -0.910486
0.413395, -0.910552
0.413250, -0.910618
0.413104, -0.910684
0.412959, -0.910750
0.412813, -0.910816
0.412668, -0.910882
0.412522, -0.910947
0.412377, -0.911013
0.412231, -0.911079
0.412086, -0.911145
0.411940, -0.911211
0.411795, -0.911277
0.411649, -0.911342
0.411504, -0.911408
0.411358, -0.911474
0.411213, -0.911539
0.411067, -0.911605
0.410921, -0.911671
0.410776, -0.911736
0.410630, -0.911802
0.410485, -0.911868
0.410339, -0.911933
0.410193, -0.911999
0.410048, -0.912064
0.409902, -0.912130
0.409756, -0.912195
0.409611, -0.912260
0.409465, -0.912326
0.409319, -0.912391
0.409174, -0.912457
0.409028, -0.912522
0.408882, -0.912587
0.408736, -0.912652
0.408591, -0.912718
0.408445, -0.912783
0.408299, -0.912848
0.408153, -0.912913
0.408007, -0.912979
0.407862, -0.913044
0.407716, -0.913109
0.407570, -0.913174
0.407424, -0.913239
0.407278, -0.913304
0.407132, -0.913369
0.406987, -0.913434
0.406841, -0.913499
0.406695, -0.913564
0.406549, -0.913629
0.406403, -0.913694
0.406257, -0.913759
0.406111, -0.913824
0.405965, -0.913889
0.405819, -0.913953
0.405673, -0.914018
0.405527, -0.914083
0.405381, -0.914148
0.405235, -0.914212
0.405089, -0.914277
0.404943, -0.914342
0.404797, -0.914406
0.404651, -0.914471
0.404505, -0.914536
0.404359, -0.914600
0.404213, -0.914665
0.404067, -0.914729
0.403921, -0.914794
0.403775, -0.914858
0.403629, -0.914923
0.403483, -0.914987
0.403336, -0.915052
0.403190, -0.915116
0.403044, -0.915181
0.402898, -0.915245
0.402752, -0.915309
0.402606, -0.915374
0.402459, -0.915438
0.402313, -0.915502
0.402167, -0.915566
0.402021, -0.915631
0.401875, -0.915695
0.401728, -0.915759
0.401582, -0.915823
0.401436, -0.915887
0.401290, -0.915951
0.401143, -0.916015
0.400997, -0.916079
0.400851, -0.916143
0.400704, -0.916207
0.400558, -0.916271
0.400412, -0.916335
0.400265, -0.916399
0.400119, -0.916463
0.399973, -0.916527
0.399826, -0.916591
0.399680, -0.916655
0.399533, -0.916719
0.399387, -0.916782
0.399241, -0.916846
0.399094, -0.916910
0.398948, -0.916974
0.398801, -0.917037
0.398655, -0.917101
0.398508, -0.917165
0.398362, -0.917228
0.398215, -0.917292
0.398069, -0.917356
0.397922, -0.917419
0.397776, -0.917483
0.397629, -0.917546
0.397483, -0.917610
0.397336, -0.917673
0.397190, -0.917737
0.397043, -0.917800
0.396897, -0.917863
0.396750, -0.917927
0.396603, -0.917990
0.396457, -0.918053
0.396310, -0.918117
0.396164, -0.918180
0.396017, -0.918243
0.395870, -0.918306
0.395724, -0.918370
0.395577, -0.918433
0.395430, -0.918496
0.395284, -0.918559
0.395137, -0.918622
0.394990, -0.918685
0.394843, -0.918748
0.394697, -0.918811
0.394550, -0.918875
0.394403, -0.918938
0.394256, -0.919000
0.394110, -0.919063
0.393963, -0.919126
0.393816, -0.919189
0.393669, -0.919252
0.393522, -0.919315
0.393376, -0.919378
0.393229, -0.919441
0.393082, -0.919503
0.392935, -0.919566
0.392788, -0.919629
0.392641, -0.919692
0.392494, -0.919754
0.392348, -0.919817
0.392201, -0.919880
0.392054, -0.919942
0.391907, -0.920005
0.391760, -0.920067
0.391613, -0.920130
0.391466, -0.920193
0.391319, -0.920255
0.391172, -0.920318
0.391025, -0.920380
0.390878, -0.920442
0.390731, -0.920505
0.390584, -0.920567
0.390437, -0.920630
0.390290, -0.920692
0.390143, -0.920754
0.389996, -0.920817
0.389849, -0.920879
0.389702, -0.920941
0.389555, -0.921003
0.389408, -0.921066
0.389261, -0.921128
0.389113, -0.921190
0.388966, -0.921252
0.388819, -0.921314
0.388672, -0.921376
0.388525, -0.921438
0.388378, -0.921500
0.388231, -0.921562
0.388083, -0.921624
0.387936, -0.921686
0.387789, -0.921748
0.387642, -0.921810
0.387495, -0.921872
0.387347, -0.921934
0.387200, -0.921996
0.387053, -0.922058
0.386906, -0.922119
0.386758, -0.922181
0.386611, -0.922243
0.386464, -0.922305
0.386316, -0.922366
0.386169, -0.922428
0.386022, -0.922490
0.385875, -0.922551
0.385727, -0.922613
0.385580, -0.922674
0.385432, -0.922736
0.385285, -0.922798
0.385138, -0.922859
0.384990, -0.922921
0.384843, -0.922982
0.384696, -0.923044
0.384548, -0.923105
0.384401, -0.923166
0.384253, -0.923228
0.384106, -0.923289
0.383958, -0.923350
0.383811, -0.923412
0.383663, -0.923473
0.383516, -0.923534
0.383368, -0.923595
0.383221, -0.923657
0.383073, -0.923718
0.382926, -0.923779
0.382778, -0.923840
0.382631, -0.923901
0.382483, -0.923962
0.382336, -0.924023
0.382188, -0.924085
0.382041, -0.924146
0.381893, -0.924207
0.381745, -0.924268
0.381598, -0.924328
0.381450, -0.924389
0.381302, -0.924450
0.381155, -0.924511
0.381007, -0.924572
0.380860, -0.924633
0.380712, -0.924694
0.380564, -0.924755
0.380416, -0.924815
0.380269, -0.924876
0.380121, -0.924937
0.379973, -0.924997
0.379826, -0.925058
0.379678, -0.925119
0.379530, -0.925179
0.379382, -0.925240
0.379235, -0.925301
0.379087, -0.925361
0.378939, -0.925422
0.378791, -0.925482
0.378643, -0.925543
0.378496, -0.925603
0.378348, -0.925664
0.378200, -0.925724
0.378052, -0.925784
0.377904, -0.925845
0.377756, -0.925905
0.377609, -0.925965
0.377461, -0.926026
0.377313, -0.926086
0.377165, -0.926146
0.377017, -0.926206
0.376869, -0.926267
0.376721, -0.926327
0.376573, -0.926387
0.376425, -0.926447
0.376277, -0.926507
0.376129, -0.926567
0.375981, -0.926627
0.375833, -0.926687
0.375685, -0.926747
0.375537, -0.926807
0.375389, -0.926867
0.375241, -0.926927
0.375093, -0.926987
0.374945, -0.927047
0.374797, -0.927107
0.374649, -0.927167
0.374501, -0.927227
0.374353, -0.927286
0.374205, -0.927346
0.374057, -0.927406
0.373909, -0.927466
0.373760, -0.927525
0.373612, -0.927585
0.373464, -0.927645
0.373316, -0.927704
0.373168, -0.927764
0.373020, -0.927823
0.372872, -0.927883
0.372723, -0.927943
0.372575, -0.928002
0.372427, -0.928062
0.372279, -0.928121
0.372130, -0.928180
0.371982, -0.928240
0.371834, -0.928299
0.371686, -0.928359
0.371537, -0.928418
0.371389, -0.928477
0.371241, -0.928537
0.371093, -0.928596
0.370944, -0.928655
0.370796, -0.928714
0.370648, -0.928774
0.370499, -0.928833
0.370351, -0.928892
0.370203, -0.928951
0.370054, -0.929010
0.369906, -0.929069
0.369758, -0.929128
0.369609, -0.929187
0.369461, -0.929246
0.369312, -0.929305
0.369164, -0.929364
0.369016, -0.929423
0.368867, -0.929482
0.368719, -0.929541
0.368570, -0.929600
0.368422, -0.929659
0.368273, -0.929718
0.368125, -0.929776
0.367976, -0.929835
0.367828, -0.929894
0.367679, -0.929953
0.367531, -0.930011
0.367382, -0.930070
0.367234, -0.930129
0.367085, -0.930187
0.366937, -0.930246
0.366788, -0.930305
0.366639, -0.930363
0.366491, -0.930422
0.366342, -0.930480
0.366194, -0.930539
0.366045, -0.930597
0.365896, -0.930656
0.365748, -0.930714
0.365599, -0.930772
0.365450, -0.930831
0.365302, -0.930889
0.365153, -0.930947
0.365004, -0.931006
0.364856, -0.931064
0.364707, -0.931122
0.364558, -0.931181
0.364410, -0.931239
0.364261, -0.931297
0.364112, -0.931355
0.363963, -0.931413
0.363815, -0.931471
0.363666, -0.931529
0.363517, -0.931588
0.363368, -0.931646
0.363220, -0.931704
0.363071, -0.931762
0.362922, -0.931820
0.362773, -0.931877
0.362624, -0.931935
0.362475, -0.931993
0.362327, -0.932051
0.362178, -0.932109
0.362029, -0.932167
0.361880, -0.932225
0.361731, -0.932282
0.361582, -0.932340
0.361433, -0.932398
0.361284, -0.932456
0.361136, -0.932513
0.360987, -0.932571
0.360838, -0.932629
0.360689, -0.932686
0.360540, -0.932744
0.360391, -0.932801
0.360242, -0.932859
0.360093, -0.932916
0.359944, -0.932974
0.359795, -0.933031
0.359646, -0.933089
0.359497, -0.933146
0.359348, -0.933204
0.359199, -0.933261
0.359050, -0.933318
0.358901, -0.933376
0.358752, -0.933433
0.358603, -0.933490
0.358453, -0.933548
0.358304, -0.933605
0.358155, -0.933662
0.358006, -0.933719
0.357857, -0.933776
0.357708, -0.933834
0.357559, -0.933891
0.357410, -0.933948
0.357260, -0.934005
0.357111, -0.934062
0.356962, -0.934119
0.356813, -0.934176
0.356664, -0.934233
0.356514, -0.934290
0.356365, -0.934347
0.356216, -0.934404
0.356067, -0.934460
0.355918, -0.934517
0.355768, -0.934574
0.355619, -0.934631
0.355470, -0.934688
0.355321, -0.934745
0.355171, -0.934801
0.355022, -0.934858
0.354873, -0.934915
0.354723, -0.934971
0.354574, -0.935028
0.354425, -0.935085
0.354275, -0.935141
0.354126, -0.935198
0.353977, -0.935254
0.353827, -0.935311
0.353678, -0.935367
0.353529, -0.935424
0.353379, -0.935480
0.353230, -0.935537
0.353080, -0.935593
0.352931, -0.935649
0.352781, -0.935706
0.352632, -0.935762
0.352483, -0.935818
0.352333, -0.935875
0.352184, -0.935931
0.352034, -0.935987
0.351885, -0.936043
0.351735, -0.936100
0.351586, -0.936156
0.351436, -0.936212
0.351287, -0.936268
0.351137, -0.936324
0.350988, -0.936380
0.350838, -0.936436
0.350689, -0.936492
0.350539, -0.936548
0.350389, -0.936604
0.350240, -0.936660
0.350090, -0.936716
0.349941, -0.936772
0.349791, -0.936828
0.349641, -0.936884
0.349492, -0.936939
0.349342, -0.936995
0.349192, -0.937051
0.349043, -0.937107
0.348893, -0.937163
0.348743, -0.937218
0.348594, -0.937274
0.348444, -0.937330
0.348294, -0.937385
0.348145, -0.937441
0.347995, -0.937496
0.347845, -0.937552
0.347696, -0.937607
0.347546, -0.937663
0.347396, -0.937719
0.347246, -0.937774
0.347097, -0.937829
0.346947, -0.937885
0.346797, -0.937940
0.346647, -0.937996
0.346497, -0.938051
0.346348, -0.938106
0.346198, -0.938162
0.346048, -0.938217
0.345898, -0.938272
0.345748, -0.938327
0.345598, -0.938383
0.345448, -0.938438
0.345299, -0.938493
0.345149, -0.938548
0.344999, -0.938603
0.344849, -0.938658
0.344699, -0.938713
0.344549, -0.938768
0.344399, -0.938823
0.344249, -0.938878
0.344099, -0.938933
0.343949, -0.938988
0.343799, -0.939043
0.343649, -0.939098
0.343499, -0.939153
0.343349, -0.939208
0.343199, -0.939263
0.343049, -0.939317
0.342899, -0.939372
0.342749, -0.939427
0.342599, -0.939482
0.342449, -0.939536
0.342299, -0.939591
0.342149, -0.939646
0.341999, -0.939700
0.341849, -0.939755
0.341699, -0.939809
0.341549, -0.939864
0.341399, -0.939919
0.341249, -0.939973
0.341099, -0.940028
0.340948, -0.940082
0.340798, -0.940136
0.340648, -0.940191
0.340498, -0.940245
0.340348, -0.940300
0.340198, -0.940354
0.340047, -0.940408
0.339897, -0.940463
0.339747, -0.940517
0.339597, -0.940571
0.339447, -0.940625
0.339296, -0.940680
0.339146, -0.940734
0.338996, -0.940788
0.338846, -0.940842
0.338695, -0.940896
0.338545, -0.940950
0.338395, -0.941004
0.338245, -0.941058
0.338094, -0.941112
0.337944, -0.941166
0.337794, -0.941220
0.337643, -0.941274
0.337493, -0.941328
0.337343, -0.941382
0.337192, -0.941436
0.337042, -0.941490
0.336892, -0.941543
0.336741, -0.941597
0.336591, -0.941651
0.336441, -0.941705
0.336290, -0.941758
0.336140, -0.941812
0.335989, -0.941866
0.335839, -0.941919
0.335688, -0.941973
0.335538, -0.942027
0.335388, -0.942080
0.335237, -0.942134
0.335087, -0.942187
0.334936, -0.942241
0.334786, -0.942294
0.334635, -0.942348
0.334485, -0.942401
0.334334, -0.942455
0.334184, -0.942508
0.334033, -0.942561
0.333883, -0.942615
0.333732, -0.942668
0.333582, -0.942721
0.333431, -0.942775
0.333280, -0.942828
0.333130, -0.942881
0.332979, -0.942934
0.332829, -0.942987
0.332678, -0.943040
